Source,Target,Value,Jaccard,Overlap_Coef,Shared_Keywords,Period_Transition,Source_Keywords,Target_Keywords,Common_Keywords
Emergência_DIGITAL ENTREPRENEURSHIP,Consolidação_DIGITAL ENTREPRENEURSHIP,0.217,0.217,0.385,5,Emergência→Consolidação,"DIGITAL ENTREPRENEURSHIP, INNOVATION, MANAGEMENT, STRATEGY, DIGITAL TRANSFORMATION","DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","MANAGEMENT, DIGITAL ENTREPRENEURSHIP, INNOVATION, DIGITALIZATION, DIGITAL TRANSFORMATION"
Emergência_TECHNOLOGY,Consolidação_DIGITAL ENTREPRENEURSHIP,0.3,0.3,0.545,6,Emergência→Consolidação,"TECHNOLOGY, KNOWLEDGE, IMPACT, PLATFORMS, BUSINESS","DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","KNOWLEDGE, SOCIAL MEDIA, EFFECTUATION, IMPACT, BUSINESS"
Emergência_TECHNOLOGY,Consolidação_PERSPECTIVE,0.095,0.095,0.182,2,Emergência→Consolidação,"TECHNOLOGY, KNOWLEDGE, IMPACT, PLATFORMS, BUSINESS","PERSPECTIVE, BUSINESS MODELS, CREATION, TRANSFORMATION, AGENDA","PLATFORMS, INFORMATION"
Emergência_ENTREPRENEURSHIP,Consolidação_DIGITAL ENTREPRENEURSHIP,0.167,0.105,0.333,2,Emergência→Consolidação,"ENTREPRENEURSHIP, PERFORMANCE, PERSPECTIVE, INTERNET, GENDER","DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","ENTREPRENEURSHIP, PERFORMANCE"
Emergência_ENTREPRENEURSHIP,Consolidação_PERSPECTIVE,0.167,0.125,0.333,2,Emergência→Consolidação,"ENTREPRENEURSHIP, PERFORMANCE, PERSPECTIVE, INTERNET, GENDER","PERSPECTIVE, BUSINESS MODELS, CREATION, TRANSFORMATION, AGENDA","PERSPECTIVE, GENDER"
Consolidação_DIGITAL ENTREPRENEURSHIP,Fronteira_DIGITAL ENTREPRENEURSHIP,0.429,0.429,0.6,9,Consolidação→Fronteira,"DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","MANAGEMENT, SOCIAL MEDIA, ENTREPRENEURSHIP, DIGITAL ENTREPRENEURSHIP, INNOVATION"
Consolidação_DIGITAL ENTREPRENEURSHIP,Fronteira_IMPACT,0.217,0.217,0.385,5,Consolidação→Fronteira,"DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","IMPACT, BUSINESS, PERSPECTIVE, GENDER, AGENDA","IMPACT, KNOWLEDGE, EDUCATION, BUSINESS, MODEL"
Consolidação_PERSPECTIVE,Fronteira_DIGITAL ENTREPRENEURSHIP,0.174,0.174,0.333,4,Consolidação→Fronteira,"PERSPECTIVE, BUSINESS MODELS, CREATION, TRANSFORMATION, AGENDA","DIGITAL ENTREPRENEURSHIP, INNOVATION, ENTREPRENEURSHIP, TECHNOLOGY, PERFORMANCE","TRANSFORMATION, CREATION, PLATFORMS, BUSINESS MODELS"
Consolidação_PERSPECTIVE,Fronteira_IMPACT,0.19,0.19,0.333,4,Consolidação→Fronteira,"PERSPECTIVE, BUSINESS MODELS, CREATION, TRANSFORMATION, AGENDA","IMPACT, BUSINESS, PERSPECTIVE, GENDER, AGENDA","PERSPECTIVE, GENDER, AGENDA, INFORMATION"
